seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.8137542544156295,0.44300911724173514,-0.05454361537817132,1.6820521242094304,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
1,False,0.47594911643246773,0.41048168925266426,-0.3285949945027542,1.2804932273676897,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
2,False,0.31984984402577,0.3965990811004411,-0.45748435493109463,1.0971840429826347,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
3,False,0.4972729306134672,0.41194953359659586,-0.3101481552358607,1.3046940164627951,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
4,False,0.39417894675437654,0.3660295808565526,-0.3232390317244666,1.1115969252332196,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
5,False,0.21673850262679156,0.3973549579626489,-0.5620772149800002,0.9955542202335834,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
6,False,0.38788738625793623,0.3403302526658876,-0.2791599089672035,1.054934681483076,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
7,False,0.5738892318386155,0.4105556181852276,-0.23079977980443056,1.3785782434816616,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
8,False,-0.03540553466367263,0.33989925958251516,-0.7016080834454024,0.630797014118057,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
9,False,0.18181509387138037,0.4360706472900324,-0.6728833748170832,1.0365135625598438,dgp2,dml_lasso,Quadratic,DML-LASSO,0.5
