beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
1.1901377335428591,0.49217079112899936,0.22548298293002034,2.154792484155698,0,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.046527894299602204,0.450292749327882,-0.8360458943830464,0.9291016829822509,1,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.338473254754229,0.42487948126816394,-0.4942905285313723,1.1712370380398303,2,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.313889710207906,0.4701883951982151,-0.6076795443805956,1.2354589647964076,3,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.47682504879138976,0.42062924121093287,-0.3476082639820387,1.3012583615648183,4,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7122383096368379,0.4469055347064384,-0.16369653838778142,1.588173157661457,5,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.31475886769420763,0.4142706170071556,-0.49721154163981734,1.1267292770282327,6,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5946947938171117,0.46569302750677966,-0.31806354009617643,1.5074531277303997,7,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.037600305668629805,0.43675393244643446,-0.8184374019263817,0.8936380132636413,8,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.021083688088784525,0.4866113187402023,-0.932674496642012,0.9748418728195811,9,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4371343619526094,0.4241346443987758,-0.3941695410689911,1.2684382649742099,10,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.2703740895558935,0.4195199624171093,-0.5518850367816408,1.0926332158934278,11,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4501109502560015,0.4638584504396059,-0.45905161260562605,1.359273513117629,12,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.1816735105506144,0.4007219200734722,0.3962585472066089,1.96708847389462,13,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8589558484154501,0.4319599311588684,0.012314383344068092,1.705597313486832,14,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.060974871800057076,0.4022201275470714,-0.8493263217923172,0.7273765781922029,15,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.20535974976574364,0.4611578769168529,-1.1092291885227752,0.698509688991288,16,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.29604017313059966,0.5105514583651274,-1.2967210315262494,0.70464068526505,17,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.862023069001932,0.5239727644903773,-0.16496354939920754,1.8890096874030715,18,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.2708804854619543,0.4541383227841945,-0.6192306271950669,1.1609915981189756,19,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.8809018863623601,0.39044654076409796,-1.6461771062599921,-0.11562666646472808,20,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.3000492242278769,0.4919388556367758,-0.6641509328202038,1.2642493812759574,21,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7253142475198209,0.3902801991027087,-0.039634942721488264,1.4902634377611301,22,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8279977610714695,0.454482396672492,-0.06278773640661484,1.718783258549554,23,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.12505782749646926,0.4137856578152618,-0.9360777168143823,0.6859620618214437,24,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.2361147635340348,0.4967013879537947,0.26258004314459726,2.2096494839234726,25,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.1985484746121762,0.5142486698896993,0.19062108162836555,2.206475867595987,26,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.19412488999598942,0.4805735461700448,-0.7477992604972983,1.1360490404892771,27,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.9416031636068561,0.4746094021471201,0.011368735398500696,1.8718375918152117,28,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.3100331448267803,0.5029787129333918,0.3241948674773324,2.295871422176228,29,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.3165047088564542,0.43288402553760424,-0.5319479811972501,1.1649573989101585,30,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.2656124047275112,0.4225901497387943,-0.5626642887605255,1.093889098215548,31,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.16176540517816748,0.45153091256479566,-0.723235183448832,1.046765993805167,32,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7435849065884745,0.44787458012675857,-0.13424927045997226,1.6214190836369213,33,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4028405671662464,0.42742314630881995,-0.4349087995990407,1.2405899339315334,34,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.15619508343797808,0.4416954099259797,-0.7095279200169422,1.0219180868928983,35,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.3106143608516032,0.4276691303073229,0.47238286544925034,2.1488458562539563,36,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.2713965422193104,0.49273712807261166,-0.6943682288030084,1.2371613132416293,37,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.1642151213333095,0.44610940434286683,-0.7101593111787095,1.0385895538453285,38,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5847245110254816,0.418846027381695,-0.23621370264264063,1.4056627246936038,39,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7781415597523985,0.3985405396555209,-0.0029978979724224475,1.5592810174772196,40,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8629400391483983,0.4173531532385132,0.044927858800912546,1.6809522194958841,41,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.1711345061848377,0.4270963658224443,0.33402562917284684,2.0082433831968287,42,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.13607294465437367,0.3872813850329689,-0.8951444593189927,0.6229985700102453,43,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.9427124728625789,0.516798285688654,-0.07021216708718314,1.9556371128123409,44,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.0086764256839793,0.4990399750097471,0.030558074664874924,1.9867947767030838,45,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4472004693304759,0.5281286715912465,-0.5879317269883673,1.482332665649319,46,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
