beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.49725367926232844,0.04986789459402009,0.39951260585804904,0.5949947526666078,0,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.2356777267187419,0.1471135842267468,-0.05266489836568186,0.5240203518031656,1,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4746365602988744,0.17099793849205666,0.13948060085444336,0.8097925197433055,2,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47117259371385156,0.04361499613324878,0.38568720129268397,0.5566579861350192,3,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5405936994992369,0.045889021821042965,0.45065121672999264,0.6305361822684811,4,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4281753746112751,0.04458317500419873,0.34079235160304555,0.5155583976195046,5,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.46405503185489017,0.12843784997864077,0.21231684589675426,0.7157932178130261,6,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5502080598682294,0.04725218621859102,0.457593774879791,0.6428223448566678,7,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.48896974733743404,0.04650272658343255,0.3978244032339062,0.5801150914409618,8,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5082301321140077,0.04214166558685097,0.4256324675637798,0.5908277966642356,9,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.45220125999951866,0.042801808633489376,0.36830971507787946,0.5360928049211579,10,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5598615460981561,0.04607245139726087,0.46955954135952477,0.6501635508367873,11,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3258739104025708,0.1252751125110613,0.08033468988089065,0.571413130924251,12,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.527016991807617,0.04652969973119287,0.43581878033447896,0.618215203280755,13,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7427988700669679,0.1347668545061464,0.47865583523492095,1.0069419048990147,14,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4544335700921527,0.20007761793223036,0.06228143894498117,0.8465857012393242,15,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7734491352917306,0.14438416934654255,0.49045616337250725,1.056442107210954,16,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.44631362584357964,0.04075291693811908,0.36643790864486625,0.526189343042293,17,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3487456428694056,0.15804650403985984,0.03897449495128036,0.6585167907875309,18,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.39001657558380354,0.1798499777742295,0.037510619146313706,0.7425225320212934,19,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7089824489369666,0.1256987234543334,0.46261295096647315,0.9553519469074601,20,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.38178387631387867,0.12601172446538358,0.13480089636172685,0.6287668562660305,21,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.40445998755025087,0.12093926522136825,0.1674190277163691,0.6415009473841327,22,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4771943469853141,0.043074205149753055,0.3927689048917981,0.5616197890788301,23,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5326485675214099,0.14776754438203585,0.2430241805326196,0.8222729545102001,24,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4972252028870331,0.042081248220850354,0.4147459563741664,0.5797044493998997,25,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4741651232124219,0.1639181289046514,0.15288559055930512,0.7954446558655386,26,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4700715347736593,0.0459756513856234,0.3799592580578375,0.5601838114894812,27,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.1665551318355411,0.13258786543380915,-0.09331708441472486,0.42642734808580707,28,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5638136313693615,0.11893271907491965,0.33070550198251897,0.796921760756204,29,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4583690383562527,0.0466027911033316,0.36702756779372275,0.5497105089187826,30,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.39173568559348226,0.042223465157605014,0.3089776938845764,0.4744936773023881,31,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.38410378585532634,0.11448832979707854,0.1597066594530524,0.6085009122576003,32,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5351240123934743,0.24422015746889106,0.056452503754447825,1.0137955210325007,33,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5344280358901081,0.14919758006831554,0.24200077895620964,0.8268552928240066,34,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3599748204962357,0.22266011371816744,-0.07643900239137247,0.7963886433838439,35,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5023543330154471,0.17292138614049674,0.16342841618007348,0.8412802498508207,36,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3811868843025454,0.1253541518099652,0.13549274675501358,0.6268810218500772,37,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47935002032047136,0.043993233842920844,0.3931232819883465,0.5655767586525962,38,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5441808519581394,0.044930592520270284,0.4561168906184096,0.6322448132978691,39,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.362108166742152,0.15360704984162227,0.06103834905257238,0.6631779844317316,40,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47249248645710634,0.043338684568380276,0.387548664703081,0.5574363082111317,41,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4611998259683136,0.04651077088010915,0.37003871504329966,0.5523609368933275,42,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4129482361784244,0.044119823424730406,0.3264733822659528,0.499423090090896,43,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47553331628701456,0.05049425198690244,0.37656458239268575,0.5745020501813434,44,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4315977482347696,0.04322841258396211,0.3468700595702039,0.5163254368993353,45,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4378933810076975,0.13671645070445207,0.16992913762697143,0.7058576243884236,46,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3678111279739363,0.14140839050774373,0.09065068257875858,0.6449715733691139,47,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5145864926163878,0.15744435408308163,0.2059955586135478,0.8231774266192278,48,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5200765366010499,0.14908024127975708,0.22787926369272604,0.8122738095093738,49,False,dgp3,epds,Interactions + linear,EPDS,0.5
