beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.5005093851199044,0.13887336729209146,0.22831758522740514,0.7727011850124037,0,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.36239788070252965,0.2425974106567477,-0.11309304418469585,0.8378888055897551,1,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.17922029548657067,0.28649412820973125,-0.3823081958045025,0.7407487867776439,2,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.43399777508289517,0.14185561011130626,0.1559607792647349,0.7120347709010555,3,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4399545027066275,0.23360750312828557,-0.017916203424812205,0.8978252088380672,4,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7690517114191512,0.2727969287967296,0.23436973097756109,1.3037336918607414,5,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5884364089059515,0.24058176460317235,0.11689615028373368,1.0599766675281694,6,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.13906476131110646,0.2370219618150851,-0.32549828384646035,0.6036278064686733,7,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.8672044725127979,0.24565405170678792,0.38572253116749355,1.3486864138581023,8,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5476791816010238,0.14590150297063212,0.2617122357785849,0.8336461274234628,9,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.00573784449414737,0.2583734538720153,-0.5006741250950026,0.5121498140832974,10,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3736859477004387,0.2830518362326058,-0.18109565131546868,0.9284675467163461,11,False,dgp3,epds,Interactions + linear,EPDS,0.5
-0.06715619665663075,0.2454015128467637,-0.5481431618362875,0.4138307685230261,12,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.6266659368170001,0.2502113420821638,0.13625170633595912,1.117080167298041,13,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.20314812988981354,0.24496200560736767,-0.2769774011006271,0.6832736608802542,14,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.6685486541297402,0.12638699192118802,0.42083014996421164,0.9162671582952687,15,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.8402729341314032,0.26398651004339024,0.32285937444635837,1.3576864938164481,16,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.6628098573023387,0.15307961912726165,0.36277380381290586,0.9628459107917715,17,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.41879776998102086,0.32160851209642516,-0.21155491372797247,1.0491504536900143,18,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.399058960514439,0.2175735126483731,-0.02738512427637224,0.8255030453052503,19,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5137642873791246,0.21624917919690897,0.08991589615318302,0.9376126786050663,20,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.49072540661289854,0.24449671024532849,0.011511854532054722,0.9699389586937424,21,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.44825738401092946,0.21143059754915347,0.033853412814588646,0.8626613552072703,22,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.8153442816347322,0.24624112591357247,0.3327116748441301,1.2979768884253342,23,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7856823845696204,0.2789133536043921,0.23901221150501184,1.3323525576342288,24,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7493058368840699,0.27174493431893887,0.2166857656189498,1.28192590814919,25,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4741651232124219,0.1639181289046514,0.15288559055930512,0.7954446558655386,26,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.37518991892989695,0.27025326160892443,-0.15450647382359495,0.9048863116833888,27,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.27574527461252485,0.28093945507986295,-0.2748960573440066,0.8263866065690563,28,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5857325927549378,0.11806050596002558,0.3543340010732877,0.8171311844365879,29,False,dgp3,epds,Interactions + linear,EPDS,0.5
