beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.49059411252652263,0.04905090978559485,0.3944543293467567,0.5867338957062885,0,False,dgp1,epds,Linear sparse,EPDS,0.5
0.48170431255490626,0.047060169591472745,0.3894663801556197,0.5739422449541929,1,False,dgp1,epds,Linear sparse,EPDS,0.5
0.45909140805711923,0.048076761700188486,0.3648609551247498,0.5533218609894887,2,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46828788275586875,0.04362904849525503,0.3827749477051689,0.5538008178065686,3,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5349160251470323,0.04588223398420467,0.44498684653799114,0.6248452037560734,4,False,dgp1,epds,Linear sparse,EPDS,0.5
0.42349653347866456,0.04403371321511341,0.3371904555770423,0.5098026113802868,5,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5097147948640686,0.043286960519772176,0.4248723522453151,0.5945572374828221,6,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5602150651850896,0.046904233982699536,0.4682827665789985,0.6521473637911807,7,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4870236168389747,0.04691786036913763,0.39506461051546493,0.5789826231624845,8,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5080576152473797,0.04195525601136146,0.4258253134651112,0.5902899170296482,9,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4532065531088954,0.04323242260948998,0.36847100479429507,0.5379421014234957,10,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5522221820908777,0.047502765520672674,0.45911676167035925,0.6453276025113961,11,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5407857802523007,0.045135629506840795,0.4523199464188928,0.6292516140857087,12,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5311694974473175,0.04680035353476165,0.43944080451918466,0.6228981903754502,13,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5651721869764862,0.04427733690673773,0.47838860663928023,0.6519557673136921,14,False,dgp1,epds,Linear sparse,EPDS,0.5
0.408792545318693,0.04264553921832249,0.32520728845078095,0.4923778021866051,15,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5569827182422988,0.0471407162611074,0.46458691437052835,0.6493785221140693,16,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4565618399163717,0.040514802983443274,0.37715282606882294,0.5359708537639205,17,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4936149859671674,0.04507309103759509,0.40527172753348106,0.5819582444008538,18,False,dgp1,epds,Linear sparse,EPDS,0.5
0.460609226847537,0.04772785944546165,0.3670626223344322,0.5541558313606418,19,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47101879731390306,0.04282125898069937,0.3870891297117323,0.5549484649160739,20,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4429956846929368,0.04204749184335661,0.36058260067995784,0.5254087687059158,21,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47078916503822477,0.04063918379520924,0.39113636479961467,0.5504419652768349,22,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47085024081227117,0.04281214897648817,0.3869384288183544,0.554762052806188,23,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5366724643743691,0.04487281483301416,0.44872174730166137,0.6246231814470768,24,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4979887462168559,0.043680577479236815,0.41237481435755174,0.5836026780761601,25,False,dgp1,epds,Linear sparse,EPDS,0.5
0.526429539693442,0.04731087583395359,0.43370022305889294,0.6191588563279911,26,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46779482109495385,0.04552560344453645,0.3785646383436624,0.5570250038462453,27,False,dgp1,epds,Linear sparse,EPDS,0.5
0.557211789141959,0.04500404216253978,0.46900386650338105,0.645419711780537,28,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5556401665006382,0.04041640037288595,0.4764240217697817,0.6348563112314947,29,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46650148265051083,0.047113926780883664,0.37415818615997887,0.5588447791410428,30,False,dgp1,epds,Linear sparse,EPDS,0.5
0.39325834019074785,0.0422649632774493,0.31041901216694723,0.47609766821454846,31,False,dgp1,epds,Linear sparse,EPDS,0.5
0.3941245658121459,0.042624374208914614,0.3105807923626732,0.47766833926161856,32,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5689049513292174,0.04343947455478102,0.4837635812018466,0.6540463214565881,33,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4956580949848003,0.04449756370908335,0.4084428701149969,0.5828733198546037,34,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5120048390431706,0.04676444121124573,0.420346534269129,0.6036631438172122,35,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5178843918300491,0.04389684472281604,0.43184657617332967,0.6039222074867685,36,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4616859923384603,0.04214762126678603,0.3790766546555597,0.5442953300213609,37,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4833954585529901,0.04425411633580814,0.39665739053480614,0.570133526571174,38,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5396031735599236,0.045777773436408764,0.44987873762456243,0.6293276094952848,39,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5517721404133971,0.04456454408646131,0.4644256340039329,0.6391186468228612,40,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46012298482565817,0.043311156414048306,0.3752331182541235,0.5450128513971928,41,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4609256533709995,0.04643091185264617,0.369921066139813,0.551930240602186,42,False,dgp1,epds,Linear sparse,EPDS,0.5
0.41583537855168096,0.04423733984794508,0.3291301924497086,0.5025405646536534,43,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46981007721475687,0.05012080441116501,0.37157330056887344,0.5680468538606402,44,False,dgp1,epds,Linear sparse,EPDS,0.5
0.43266802702252793,0.04353294202578031,0.3473434606519985,0.5179925933930574,45,False,dgp1,epds,Linear sparse,EPDS,0.5
0.42880117028994635,0.04645926318311714,0.33774101445103677,0.5198613261288559,46,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5150905291797279,0.046289239992332656,0.42436361879475587,0.6058174395646999,47,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5457304341642358,0.04370204558723039,0.46007442481326427,0.6313864435152075,48,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47181581349482554,0.04618497728844832,0.38129325800946684,0.5623383689801843,49,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4845425201839316,0.04976800994671117,0.3869972206883777,0.5820878196794855,0,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4898890907954955,0.04698202516097665,0.39780432147998124,0.5819738601110097,1,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4601133297845234,0.04810267067922682,0.36583209525323884,0.5543945643158079,2,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.47169841795386197,0.044023857927869725,0.38541165641523734,0.5579851794924866,3,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5392724090104893,0.04608245998240707,0.44895078744497147,0.6295940305760072,4,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4209878241210855,0.04497629768740499,0.3328342806537717,0.5091413675883992,5,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5083616142620017,0.042921886158453416,0.424234717391433,0.5924885111325704,6,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5615806309346885,0.046069957781342624,0.47128351368325694,0.65187774818612,7,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.49052376208885834,0.04741525845090639,0.3975898555250818,0.5834576686526348,8,False,dgp2,epds,Quadratic + linear,EPDS,0.5
