beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.49059411252652263,0.04905090978559485,0.3944543293467567,0.5867338957062885,0,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4812986126532493,0.04718597701384926,0.38881409770610476,0.5737831276003938,1,False,dgp1,epds,Linear sparse,EPDS,0.5
0.45909140805711923,0.048076761700188486,0.3648609551247498,0.5533218609894887,2,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46828788275586875,0.04362904849525503,0.3827749477051689,0.5538008178065686,3,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5477581435545194,0.045042678484606,0.4594744937246916,0.6360417933843471,4,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4265636401043135,0.044680155281008625,0.3389905357535366,0.5141367444550904,5,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5097147948640686,0.043286960519772176,0.4248723522453151,0.5945572374828221,6,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5602150651850896,0.046904233982699536,0.4682827665789985,0.6521473637911807,7,False,dgp1,epds,Linear sparse,EPDS,0.5
0.48727693969053026,0.04777607505124773,0.3936358325900847,0.5809180467909758,8,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5080576152473797,0.04195525601136146,0.4258253134651112,0.5902899170296482,9,False,dgp1,epds,Linear sparse,EPDS,0.5
0.45530461110710296,0.041812108603893665,0.3733528782434714,0.5372563439707345,10,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5621161081083552,0.04660189811784226,0.4707763877973844,0.653455828419326,11,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5407857802523007,0.045135629506840795,0.4523199464188928,0.6292516140857087,12,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5311694974473175,0.04680035353476165,0.43944080451918466,0.6228981903754502,13,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5651721869764862,0.04427733690673773,0.47838860663928023,0.6519557673136921,14,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4296866310674156,0.04124157020549529,0.34885315346464485,0.5105201086701864,15,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5569827182422988,0.0471407162611074,0.46458691437052835,0.6493785221140693,16,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4565618399163717,0.040514802983443274,0.37715282606882294,0.5359708537639205,17,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4936149859671674,0.04507309103759509,0.40527172753348106,0.5819582444008538,18,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4538334657315886,0.04654634334619031,0.3626026327730556,0.5450642986901216,19,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47101879731390306,0.04282125898069937,0.3870891297117323,0.5549484649160739,20,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4429956846929368,0.04204749184335661,0.36058260067995784,0.5254087687059158,21,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47078916503822477,0.04063918379520924,0.39113636479961467,0.5504419652768349,22,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47085024081227117,0.04281214897648817,0.3869384288183544,0.554762052806188,23,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5366724643743691,0.04487281483301416,0.44872174730166137,0.6246231814470768,24,False,dgp1,epds,Linear sparse,EPDS,0.5
0.49312897081370805,0.04143860649310457,0.4119093020872231,0.574348639540193,25,False,dgp1,epds,Linear sparse,EPDS,0.5
0.526429539693442,0.04731087583395359,0.43370022305889294,0.6191588563279911,26,False,dgp1,epds,Linear sparse,EPDS,0.5
