beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.9269828291506843,0.23762135168096443,0.46124497985599405,1.3927206784453745,0,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.5430171778988254,0.2590474672353636,0.03528414211751274,1.050750213680138,1,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.21491996145359601,0.2967022379430384,-0.3666164249147592,0.7964563478219513,2,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.4279369404889545,0.3376110412229238,-0.23378070030797615,1.089654581285885,3,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.5407284712751124,0.2525988210923464,0.045634781934113466,1.0358221606161113,4,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.8667711508602245,0.2652908822568303,0.3468010216368371,1.3867412800836119,5,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.6396959861802558,0.261323105371424,0.1275026996522648,1.1518892727082468,6,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.07394026733237956,0.29173952632241806,-0.4978692042595598,0.645749738924319,7,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
1.318998419099371,0.2592676476937112,0.8108338296196972,1.8271630085790451,8,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.5946275205660315,0.23741654177500315,0.12929109868702537,1.0599639424450378,9,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.08025750969292604,0.25248339112065993,-0.4146099369035674,0.5751249562894195,10,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.5701604167386203,0.28600689770547577,0.009586897235887792,1.1307339362413527,11,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.041404947468016984,0.27130261976237535,-0.4903481872662387,0.5731580822022726,12,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.5374082861915153,0.25652243991788637,0.03462430395245797,1.0401922684305727,13,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.02356057579009057,0.30198987363708035,-0.5683395765385869,0.615460728118768,14,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.9265694908301386,0.23038345429836787,0.4750179204053376,1.3781210612549397,15,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
1.1300987084648328,0.24418850142141438,0.6514892456788607,1.6087081712508051,16,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.4578941196510065,0.2689253322568616,-0.06919953157244224,0.9849877708744552,17,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.5781898644935212,0.3335849298224016,-0.07563659795838595,1.2320163269454283,18,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.5232354829699393,0.25661822543187046,0.020263761123473167,1.0262072048164055,19,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.7507878144347518,0.2188469489909068,0.32184779441257455,1.179727834456929,20,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.7793623374010666,0.2557776487182952,0.27803814591320797,1.2806865288889253,21,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.22951023064532564,0.23087389583729157,-0.22300260519576584,0.6820230664864171,22,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.9570474289503447,0.23364486978805804,0.4991034841657509,1.4149913737349384,23,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
1.0203500401723198,0.26036615767612326,0.5100323711271182,1.5306677092175214,24,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.7186689978387484,0.2800180506748412,0.1698336185160596,1.2675043771614372,25,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.5484759961117045,0.3618042360852257,-0.16066030661533792,1.257612298838747,26,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
0.649059812981334,0.3123407404954388,0.03687196161027395,1.261247664352394,27,False,dgp3,dml_nn,Interactions + linear,DML-NN,0.5
