beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.65076545302813,0.1929507362786932,0.2725820099218914,1.0289488961343687,0,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.881534950988983,0.21568085729612357,0.4588004706885809,1.3042694312893852,1,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0890792441366437,0.24392090837953698,0.6109942637127512,1.5671642245605362,2,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.127564364842155,0.23929451750228511,0.6585471105376761,1.5965816191466338,3,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5975545363350098,0.19701467021263463,0.2114057827182459,0.9837032899517737,4,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.594901224247592,0.22846827829541805,0.1471033987885726,1.0426990497066113,5,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.661018685797559,0.23169107424095312,0.20690418028529084,1.115133191309827,6,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7719974100719756,0.2156277382589395,0.34936704308445427,1.194627777059497,7,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0795908843208202,0.1982004393429557,0.691118023208627,1.4680637454330134,8,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6325685378931866,0.2065173105520729,0.2277946092111237,1.0373424665752493,9,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8776552668452677,0.24526337520804362,0.39693905143750224,1.3583714822530333,10,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8885429777738996,0.21712794398293955,0.46297220756733803,1.314113747980461,11,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.1308005731287738,0.23709742128863517,0.6660896274030489,1.5955115188544986,12,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0200210480812655,0.25219010003382375,0.525728452014971,1.51431364414756,13,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0430351844963552,0.23813034122568164,0.5762997156940193,1.5097706532986912,14,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9073800332339907,0.21688755163217258,0.4822804320349325,1.332479634433049,15,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7850558136634199,0.20095938854595727,0.39117541211334367,1.1789362152134961,16,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9099969017892456,0.20251242443841683,0.5130725498899487,1.3069212536885426,17,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9912613800134282,0.26501651223362427,0.47182901603552463,1.510693743991332,18,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0173418592228634,0.17572508417822452,0.6729206942335433,1.3617630242121834,19,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7605943314354171,0.22743290775903524,0.31482583222770805,1.2063628306431262,20,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8283671252197089,0.17598083306951504,0.48344469240345944,1.1732895580359584,21,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7496792666541355,0.18426917384722205,0.3885116859135803,1.1108468473946909,22,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8991555645411191,0.2348065049121976,0.43893481491321185,1.3593763141690265,23,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0187739278164607,0.2284755863569844,0.5709617785567713,1.46658607707615,24,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7221572181846653,0.24992573575678484,0.23230277610136701,1.2120116602679636,25,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8832451392823228,0.24167817941399783,0.4095559076308871,1.3569343709337587,26,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5859881596703528,0.23701932306757573,0.12143028645790438,1.0505460328828011,27,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0208716138595333,0.21141234534728826,0.6065034169788484,1.4352398107402182,28,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0571739270465716,0.2361074294355511,0.5944033653528915,1.5199444887402518,29,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6986458609054926,0.23207266007545918,0.24378344715759265,1.1535082746533927,30,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8102192070904214,0.20126933880513626,0.41573130303235434,1.2047071111484884,31,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.4566595721687958,0.3301428372894546,0.8095796110814648,2.103739533256127,32,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9358609310587805,0.2114923762216286,0.5213358736643885,1.3503859884531726,33,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.26602603772059913,0.1775849314366126,-0.08204042789516158,0.6140925033363598,34,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8410462667358415,0.1767507199552703,0.4946148556235117,1.1874776778481713,35,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
