beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.6439040794117696,0.3005676350238087,0.05479151476510469,1.2330166440584347,0,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.2813790025964056,0.27653522726755253,-0.8233880480408086,0.2606300428479974,1,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4644205871829959,0.1664540439977606,0.13817066094738512,0.7906705134186067,2,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3455518006232588,0.21191769395388,-0.06980687952634596,0.7609104807728635,3,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.41759539631109305,0.12919396647847217,0.16437522201328758,0.6708155706088985,4,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6533585550585929,0.23526858247873889,0.19223213340026463,1.1144849767169211,5,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.17074990016939992,0.2510746341622752,-0.3213563827886595,0.6628561831274593,6,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7282775357727752,0.24314267263238018,0.2517178974133101,1.2048371741322403,7,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.9054932593793636,0.22764156479485967,0.4593157923814387,1.3516707263772885,8,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6340918158063457,0.2796753427660062,0.0859281439849735,1.1822554876277178,9,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3869878595381263,0.12294788882888298,0.14600999743351567,0.627965721642737,10,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6311648062855575,0.2311857018549933,0.17804083064977066,1.0842887819213443,11,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3266395036299471,0.12553601581282456,0.08058891263681095,0.5726900946230833,12,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.49885607852343483,0.12954384893445936,0.24495013461189447,0.7527620224349751,13,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4991008700060806,0.28291386934054324,-0.05541031390138418,1.0536120539135454,14,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6832795269649168,0.12809166331225758,0.43221986687289193,0.9343391870569416,15,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5567062458155493,0.22719474579084953,0.11140454406548422,1.0020079475656143,16,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6616627468553222,0.15353446303698307,0.36073519930283543,0.9625902944078091,17,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3549555383943802,0.15926007883379228,0.04280578388014733,0.6671052929086131,18,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4465179157560966,0.04668306262544191,0.3550191130102305,0.5380167185019628,19,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.44312866414810936,0.22976382626712677,-0.007208435335459118,0.8934657636316778,20,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3482447662266263,0.2701982299362309,-0.18134376444838624,0.8778332969016389,21,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.46110281115546947,0.04073569591340256,0.3812608471652005,0.5409447751457385,22,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6405851921070991,0.1263182409433633,0.393001439858107,0.8881689443560912,23,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.536725728996844,0.0465441034630646,0.4454992862092374,0.6279521717844506,24,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.584794519764018,0.13000173335138634,0.32999112239530076,0.8395979171327352,25,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4689355903829643,0.1657586228785134,0.14404868954107802,0.7938224912248506,26,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.39329656043556366,0.15854773254951887,0.08254300463850667,0.7040501162326207,27,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.17029524465583917,0.13125694979355795,-0.08696837693953441,0.42755886625121275,28,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5916852959811383,0.11959184038088147,0.35728528883461064,0.8260853031276659,29,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.23419655749518056,0.2616634183315762,-0.2786637424347088,0.7470568574250699,30,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6952299829736636,0.21183911354193352,0.2800253204314739,1.1104346455158534,31,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.2346232113163917,0.20514296549678587,-0.1674570010573086,0.6367034236900919,32,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8814411843614228,0.30213617123942965,0.28925428873214076,1.4736280799907049,33,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5991525089588685,0.2525291962921504,0.10419528422625368,1.0941097336914833,34,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6943298734688751,0.2334222987885535,0.23682216784331023,1.15183757909444,35,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5047165886548964,0.17226719388983655,0.16707288863081682,0.842360288678976,36,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3319624862933241,0.12686693959608267,0.08330328468500206,0.5806216879016461,37,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.2966841688438114,0.23911547835822153,-0.1719821687383028,0.7653505064259256,38,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4676305467291989,0.1274662529574616,0.21779669093257414,0.7174644025258237,39,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5505285771325918,0.04490376185741144,0.4625172038920654,0.6385399503731183,40,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.46953698711519215,0.0435633440222836,0.3841528328315163,0.5549211413988681,41,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4736741400171934,0.13700874165468419,0.2051370063740124,0.7422112736603743,42,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.40572285772446187,0.04394222702796197,0.3195960927496564,0.49184962269926735,43,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.38190680048030956,0.30805987343492347,-0.22189055145214043,0.9857041524127595,44,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5390654984868701,0.27053318540442256,0.008820455094201929,1.0693105418795383,45,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3151301287378748,0.24797554224514357,-0.17090193406260656,0.8011621915383562,46,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.33530494160369706,0.14627852013448864,0.04859904214009936,0.6220108410672948,47,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.25828840092036126,0.2230809156879951,-0.17895019382810912,0.6955269956688317,48,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5278432479887334,0.14343771135770264,0.2467053337276362,0.8089811622498306,49,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
