beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.6499451539096625,0.42239736056584665,-0.177953672799397,1.4778439806187218,0,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.025126093463554655,0.38161684702953697,-0.7730951136414471,0.7228429267143378,1,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.118023938310917,0.41270027873632026,0.3091313919877292,1.9269164846341047,2,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5846971828224339,0.4953837247622368,-0.3862549177115502,1.555649283356418,3,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6727480343699491,0.4101128216631256,-0.13107309608977713,1.4765691648296753,4,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.41635677942001703,0.3741840763811894,-0.31704401028711415,1.1497575691271482,5,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.029519278080647422,0.28312088113472544,-0.5253976489434143,0.5844362051047093,6,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5386980779974337,0.35948659362593804,-0.16589564550940483,1.2432918015042724,7,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.030958903398099,0.37423544058534586,0.2974574398508212,1.764460366945377,8,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.29522831691808893,0.3477052566640743,-0.38627398614349673,0.9767306199796746,9,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.2615706818251143,0.411930785921027,-1.0689550222303272,0.5458136585800986,10,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6400703418290552,0.3602708416937796,-0.0660605078907528,1.3462011915488632,11,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7703341032621734,0.36901479887227207,0.04706509747252019,1.4936031090518267,12,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7872973976788384,0.3917448224198148,0.019477545736001467,1.5551172496216754,13,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7254919474204379,0.3616856789170202,0.016588016743078304,1.4343958780977974,14,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8448416189865527,0.29728222348351957,0.2621684609588544,1.4275147770142511,15,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7712375286146964,0.38007307319905986,0.02629430514453912,1.5161807520848538,16,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.1776698146042628,0.44507921514171567,0.3053145529265001,2.0500250762820253,17,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.29986348332228063,0.5100594279968113,-0.6998529955514694,1.2995799621960307,18,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7402391052178711,0.2926102492023181,0.16672301678132762,1.3137551936544145,19,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.716184946520553,0.3488971281408814,0.03234657536442542,1.4000233176766805,20,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6181532963296593,0.40840909910076817,-0.1823285379078463,1.418635130567165,21,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3864385116010534,0.3060343772965975,-0.2133888679002776,0.9862658911023845,22,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6836408961391026,0.3859482799461101,-0.07281773255527313,1.4400995248334785,23,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.1545771154513687,0.36868451624937365,0.4319554636025963,1.8771987673001411,24,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.043757306947908886,0.3851277085667376,-0.7110930018428968,0.7986076157387146,25,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.9930078404235274,0.404432086168248,0.2003209515337614,1.7856947293132934,26,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.1712628164536908,0.4531328036482596,-0.716877478696898,1.0594031116042797,27,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7670270557745423,0.5003592565282451,-0.213677087020818,1.7477311985699027,28,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.7462783886871374,0.4207931541593161,0.9215238065348778,2.571032970839397,29,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.17902952579900047,0.42242682289387534,-0.6489270470729952,1.0069860986709962,30,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8620256505349891,0.3982247190110886,0.08150520127325556,1.6425460997967227,31,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.10612267108316237,0.45000779460668033,-0.9881379485122559,0.775892606345931,32,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8383830000867449,0.4417886758497478,-0.027522804578760773,1.7042888047522506,33,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5046110295131728,0.37466595741029957,-0.2297342470110143,1.2389563060373598,34,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8431610243328617,0.32130572553434994,0.21340180228553585,1.4729202463801876,35,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7248398706453081,0.35275280171422047,0.03344437928543598,1.4162353620051802,36,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.752324557905853,0.4454180063738889,-0.12069473458696922,1.625343850398675,37,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8826626380902249,0.3530003575259485,0.19078193733936588,1.5745433388410839,38,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6125406751735587,0.3371551742408722,-0.04828346633855085,1.2733648166856684,39,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.17046458086641425,0.4601424350659371,-0.7314145918628224,1.0723437535956508,40,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.0636158339636912,0.39456633666174906,0.2902658141066631,1.8369658538207192,41,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.281426872997983,0.35182801144158193,-0.40815602942751755,0.9710097754234837,42,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6467778201190275,0.337336115487847,-0.01440096623715259,1.3079566064752077,43,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.349040404905103,0.49645247640267914,-0.6240064488441481,1.3220872586543542,44,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.46246506519370734,0.4374133866498375,-0.3948651726399741,1.3197953030273888,45,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.7208750605708633,0.472670118842227,-1.6473084935016282,0.2055583723599016,46,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.03086596638492898,0.4108965566284806,-0.836223217376751,0.774491284606893,47,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.13329557580353424,0.4053244865114777,-0.9277315693660305,0.661140417758962,48,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.9142831957095684,0.3507549164766275,0.22680355941537855,1.6017628320037582,49,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
