beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.4845425201839316,0.04976800994671117,0.3869972206883777,0.5820878196794855,0,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4898890907954955,0.04698202516097665,0.39780432147998124,0.5819738601110097,1,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4601133297845234,0.04810267067922682,0.36583209525323884,0.5543945643158079,2,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.47169841795386197,0.044023857927869725,0.38541165641523734,0.5579851794924866,3,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5392724090104893,0.04608245998240707,0.44895078744497147,0.6295940305760072,4,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4209878241210855,0.04497629768740499,0.3328342806537717,0.5091413675883992,5,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5083616142620017,0.042921886158453416,0.424234717391433,0.5924885111325704,6,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5615806309346885,0.046069957781342624,0.47128351368325694,0.65187774818612,7,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.49052376208885834,0.04741525845090639,0.3975898555250818,0.5834576686526348,8,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5057670206460718,0.04195163212341996,0.4235418216841687,0.587992219607975,9,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.44633748229961173,0.04227982159699927,0.36346903196949315,0.5292059326297303,10,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.16297585890605495,0.35788686645070733,-0.5384823993373314,0.8644341171494413,11,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.538479658249736,0.04578895622303228,0.4487333040525927,0.6282260124468793,12,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5259479119428219,0.04682105893592523,0.4341786364284084,0.6177171874572354,13,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5681829988233255,0.04481980240876804,0.48033618610214013,0.6560298115445108,14,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4289874955352568,0.04136609225339014,0.3479099547186121,0.5100650363519015,15,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5619522826367206,0.047440671576647886,0.46896856634649076,0.6549359989269504,16,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.45736149867866355,0.041080302580563444,0.3768441056207592,0.5378788917365679,17,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.49905460859691303,0.04536475450838504,0.4101396897604783,0.5879695274333477,18,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4582128721122075,0.04618648344428989,0.36768736456139933,0.5487383796630156,19,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46944461692312256,0.04219288289073732,0.38674656645727745,0.5521426673889677,20,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.44007821981382683,0.04305594975605338,0.3556885582919622,0.5244678813356914,21,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.47297422228157276,0.04077306757218844,0.3930590098400834,0.5528894347230621,22,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.47497436440210455,0.043265083654791044,0.3901748004387141,0.559773928365495,23,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5339227763571021,0.04531441568401099,0.4451065216164405,0.6227390310977636,24,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4924903924034394,0.041383093002496894,0.4113795301185455,0.5736012546883333,25,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5296148046283222,0.04720549472506063,0.4370920349672034,0.622137574289441,26,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4705722845691739,0.0452543371953506,0.3818737836662867,0.5592707854720611,27,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5597767574432195,0.04477947945174482,0.4720089777177997,0.6475445371686394,28,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5538100963066426,0.040489104795510183,0.4744514509074426,0.6331687417058425,29,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4666239598811845,0.04710659491314869,0.37429503385141305,0.5589528859109559,30,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.39593846095996216,0.04177976049768611,0.31405013038449736,0.47782679153542695,31,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.3976831066442442,0.04270071888859403,0.31398969762259993,0.4813765156658885,32,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5647397358312792,0.04297788546166838,0.4805030803264092,0.6489763913361493,33,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4921370991236603,0.04448841942547377,0.4049397970497317,0.5793344011975889,34,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5053159003014748,0.04591305023722918,0.4153263218365056,0.595305478766444,35,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.49613435208993545,0.04557992318087148,0.40679770265542736,0.5854710015244435,36,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.45813549740705106,0.04258032894882231,0.3746780526673593,0.5415929421467428,37,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.48628552129197605,0.043627174360156167,0.40077625954607,0.5717947830378821,38,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.539986701187976,0.04557213200194281,0.45066532246416807,0.6293080799117838,39,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5617591905240945,0.04524392823493282,0.4730810911836262,0.6504372898645628,40,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46346903998443845,0.042946179984663976,0.3792945272144971,0.5476435527543798,41,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46382578040888367,0.04687564585883677,0.3719495145255636,0.5557020462922038,42,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.39996056425081716,0.04447531168281374,0.31278895335250223,0.4871321751491321,43,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.47409943737886184,0.05034236288132445,0.3754284061314659,0.5727704686262578,44,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.43664365639181296,0.04407089681737099,0.35026469862976584,0.5230226141538601,45,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.42888895439742103,0.04693990465029479,0.33688674128284324,0.5208911675119988,46,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5079905434699741,0.046355339072025034,0.417134078888805,0.5988470080511431,47,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.558677794489812,0.0442375701237654,0.47197215704723183,0.6453834319323922,48,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46904164408711196,0.04797482984528501,0.37501097759035334,0.5630723105838706,49,False,dgp2,epds,Quadratic + linear,EPDS,0.5
