seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.3606967011895085,0.45237375885742354,-0.5259558661710416,1.2473492685500585,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
1,False,0.5712611804255125,0.49622408861825124,-0.40133803326625983,1.543860394117285,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
2,False,1.1426705256487335,0.5064085648711724,0.15010973850123566,2.1352313127962312,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
3,False,0.3300024306605964,0.6267810823067236,-0.8984884906605817,1.5584933519817745,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
4,False,0.7628224151527164,0.42078501346905645,-0.061916211246634156,1.5875610415520671,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
5,False,0.21942716476285637,0.4563611839261983,-0.6750407557324922,1.113895085258205,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
6,False,0.38138475758975954,0.4039430284411102,-0.41034357815481637,1.1731130933343354,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
7,False,0.26813647974839927,0.44450954029570067,-0.603102219231174,1.1393751787279727,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
8,False,0.9031358006494798,0.4386434979853551,0.043394544598183815,1.7628770567007759,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
9,False,0.5686390217164417,0.4210991176934261,-0.2567152489626735,1.3939932923955567,dgp4,naive_ols,Mixed nonlinear,Naive OLS,0.5
