beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.564420053786764,0.3291130614015229,-0.08064154656022093,1.2094816541337488,0,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.2813790025964037,0.27653522726755214,-0.8233880480408059,0.2606300428479985,1,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4634006965276198,0.048376882252105055,0.3685820073134939,0.5582193857417457,2,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4322814339958136,0.1445177067179831,0.1490267288285667,0.7155361391630605,3,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.44240950669867996,0.12664061079887257,0.19419390953288973,0.6906251038644702,4,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4206936065952581,0.044088191506931294,0.3342807512416728,0.5071064619488435,5,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.2222860152742866,0.1559974666481476,-0.0834690193560827,0.528041049904656,6,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6284941437865396,0.14175246987261358,0.35065930283621694,0.9063289847368622,7,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.9090464862349319,0.22873306386681905,0.46072968105596657,1.3573632914138973,8,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4513261848626045,0.2382793995703647,-0.015701438295310288,0.9183538080205194,9,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.3876670418965956,0.12747676106121916,0.13781259021660608,0.6375214935765852,10,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6102828065283545,0.2320969395081383,0.15537280509240348,1.0651928079643056,11,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.3141989559749934,0.12142213237786381,0.07621157651438035,0.5521863354356065,12,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4959624170827223,0.12945951078060655,0.24222177595273348,0.7497030582127111,13,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7494982035975994,0.1343809737585754,0.48611149503079165,1.0128849121644072,14,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5435192524412945,0.2291228455269028,0.09443847520856502,0.992600029674024,15,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7767468868651544,0.14309768151025262,0.49627543110505923,1.0572183426252495,16,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5401517362624977,0.18486552488752478,0.1778153074829491,0.9024881650420462,17,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.015681995648515287,0.25886480775112536,-0.523057018840721,0.49169302754369043,18,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.9341141274196516,0.26956358520418117,0.4057695004194566,1.4624587544198466,19,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5386136603828849,0.22983748751266037,0.08813218485807062,0.9890951359076993,20,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4132275776823899,0.12148366258970417,0.1751195990065697,0.65133555635821,21,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.40815190950230584,0.12231537007854584,0.168413784148356,0.6478900348562557,22,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5771688994332591,0.24596540620319166,0.09507670327500345,1.0592610955915147,23,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.439851750405824,0.15925275866286226,0.12771634342661403,0.7519871573850341,24,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5885787778831139,0.13314565901247183,0.3276132862186691,0.8495442695475586,25,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6686236878366011,0.23491184601368786,0.2081964696497729,1.1290509060234293,26,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4482074894269283,0.31399915580363336,-0.16723085594819304,1.0636458348020497,27,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.18411913589280288,0.1337366946816692,-0.0780047856832688,0.44624305746887455,28,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7245377536049948,0.18088834464055625,0.3699965981095046,1.079078909100485,29,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4193756777088384,0.13844365397897876,0.14802611591004,0.6907252395076368,30,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6247288035067702,0.23045369361519247,0.17303956402099296,1.0764180429925474,31,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.3620816705035494,0.11554346811497504,0.13561647299819832,0.5885468680089004,32,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.49868634763101666,0.15037638223610156,0.2039486384482576,0.7934240568137757,33,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5437922818488679,0.14736332420897025,0.25496016639928615,0.8326243972984495,34,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7398502278007909,0.2338681878944164,0.28146857952773474,1.198231876073847,35,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.48551744597066987,0.16601022734445697,0.1601374003755342,0.8108974915658056,36,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.3420171823889676,0.1263366690395517,0.09439731107144628,0.589637053706489,37,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.47505287123550305,0.04411278447192415,0.38859181367053175,0.5615139288004743,38,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5956495153537076,0.22797925583493794,0.14881017391722923,1.042488856790186,39,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5508934847282408,0.04470063531619486,0.46328023950849895,0.6385067299479827,40,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
